Longitude (x),Latitude (y),Station Name,Climate ID,Average,Date/Time,Year,Month,Day,Data Quality,Max Temp C,Max Temp Flag,Min Temp C,Min Temp Flag,Mean Temp C,Mean Temp Flag,Heat Deg Days C,Heat Deg Days Flag,Cool Deg Days C,Cool Deg Days Flag,Total Rain mm,Total Rain Flag,Total Snow cm,Total Snow Flag,Total Precip mm,Total Precip Flag,Snow on Grnd cm,Snow on Grnd Flag,Dir of Max Gust 10s deg,Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,,12/15/2021,2021,12,15,†,1,,-5,,-2,,20,,0,,4.8,,2,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/16/2021,2021,12,16,†,16,,-3,,6.5,,11.5,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/17/2021,2021,12,17,†,6,,3,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/18/2021,2021,12,18,†,-4,,-6,,-5,,23,,0,,0,,3,,5.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/19/2021,2021,12,19,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/20/2021,2021,12,20,†,2,,-18,,-8,,26,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/21/2021,2021,12,21,†,-1,,-4,,-2.5,,20.5,,0,,0,,1,,0.4,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/22/2021,2021,12,22,†,0,,-6.5,,-3.3,,21.3,,0,,0,,2,,1.8,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/23/2021,2021,12,23,†,-9,,-16,,-12.5,,30.5,,0,,0,,0,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/24/2021,2021,12,24,†,-5,,-14,,-9.5,,27.5,,0,,0,,1,,0.6,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/25/2021,2021,12,25,†,-1,,-7,,-4,,22,,0,,0,,3,,3,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/26/2021,2021,12,26,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/27/2021,2021,12,27,†,-6,,-13,,-9.5,,27.5,,0,,0,,1,,1,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/28/2021,2021,12,28,†,-1.5,,-10,,-5.8,,23.8,,0,,0,,1,,1,,5,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/29/2021,2021,12,29,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/30/2021,2021,12,30,†,0,,-5.5,,-2.8,,20.8,,0,,0,,0,,0,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,,12/31/2021,2021,12,31,†,-1,,-5.5,,-3.3,,21.3,,0,,0,,0,T,0,,6,,,,,
-75.72,45.38,OTTAWA CDA,6105976,4,,2021,4,,,14.5,,2.966666667,,8.753333333,,9.246666667,,0,,1.966666667,,0.033333333,,1.986666667,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,5,,2021,,,,19.98387097,,7.290322581,,13.65806452,,5.193548387,,0.851612903,,0.451612903,,0,,0.451612903,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,6,,2021,,,,26.73333333,,15.1,,20.93333333,,0.363333333,,3.296666667,,2.846666667,,0,,2.846666667,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,7,,2021,,,,25.5,,15.08064516,,20.30645161,,0.341935484,,2.648387097,,3.090322581,,0,,3.090322581,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,8,,2021,,,,28.27419355,,17.38709677,,22.84516129,,0.096774194,,4.941935484,,1.316129032,,0,,1.316129032,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,9,,2021,,,,21.85,,11.61666667,,16.74666667,,1.666666667,,0.413333333,,3.686666667,,0,,3.686666667,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,10,,2021,,,,16.35483871,,7.919354839,,12.16129032,,5.948387097,,0.109677419,,4.529032258,,0,,4.529032258,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,11,,2021,,,,6.25,,-1.633333333,,2.32,,15.68,,0,,2.26,,0.066666667,,2.313333333,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,12,,2021,,,,0.161290323,,-7.032258065,,-3.438709677,,21.43870968,,0,,0.987096774,,1.35483871,,2.238709677,,3.35483871,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2021,,2021,,,,14.86384331,,4.582629325,,9.733785705,,9.389513754,,1.123299459,,2.180460963,,0.375135851,,2.513560285,,3.932936656,,,,,
